,created_at,id,text
39,2020-10-04 01:06,1312559580950540291,"RT @carlosdmesag: Repito, #NeverInTheLife he estado en contra de los bonos, esos los vamos a mantener. 

#MesaPresidente #MesaGanaDebate ht…"
40,2020-10-04 01:05,1312559514995040257,"RT @GpedrazaM: La mayoría de las y los bolivianos no queremos que el fraude y la corrupción regresen, por eso debemos unirnos para construi…"
41,2020-10-04 01:04,1312559152489693184,"RT @carlosdmesag: Mientras @LuchoXBolivia tiene que responder por casos graves como el #fondoindígena, nosotros proponemos cero tolerancia…"
42,2020-10-04 00:48,1312555125580468224,"RT @carlosdmesag: Las y los bolivianos no pueden vivir con 100 bolivianos como dijo @LuchoXBolivia, quien se atribuye un “milagro económico…"
43,2020-10-04 00:44,1312554182042320898,"RT @carlosdmesag: En el tema del empleo necesitamos: créditos a micros, pequeños y medianos empresarios; inversión a sectores productivos;…"
44,2020-10-04 00:35,1312551856854519808,"RT @GpedrazaM: No dejes que el fraude, despilfarro y corrupción regresen, vamos por un sistema de salud digno con @carlosdmesag #MesaPresid…"
45,2020-10-04 00:35,1312551829276971009,RT @GpedrazaM: Luis Arce debe dar muchas explicaciones sobre la corrupción en el gobierno de Morales. Con @carlosdmesag #MesaPresidente vam…
46,2020-10-04 00:05,1312544418348572681,"RT @GpedrazaM: No más empleos con carnet político, las y los jóvenes merecen empleos por mérito propio, esa es la propuesta de @carlosdmesa…"
47,2020-10-03 23:58,1312542624130232325,"RT @carlosdmesag: No, no voy a renunciar. Mi compromiso es construir un gobierno que recupere y cree nuevos empleos, que termine con la cor…"
48,2020-10-03 23:58,1312542599107031043,"RT @carlosdmesag: Después de 14 años de un mal gobierno, hemos heredado una triple crisis: la de salud, la económica y la corrupción. 

Vam…"
49,2020-10-03 23:25,1312534259450617856,RT @carlosdmesag: ¡Listos! #MesaPresidente https://t.co/7eKb7Wv3ZF
50,2020-10-03 02:52,1312224018049761280,"RT @carlosdmesag: El naranja va bien 👍 😎
#SantaCruz #PrimeroLaGente https://t.co/iYSWye9OAM"
51,2020-10-02 23:11,1312168430645116928,"RT @carlosdmesag: #EnVivo desde Santa Cruz 👉 https://t.co/ijp42jdoo7 
#PrimeroLaGente https://t.co/4IYf2lqQZs"
52,2020-10-02 16:40,1312069969933467649,"RT @carlosdmesag: Pido tu voto para terminar con el fraude y la corrupción, porque la gente está primero.

 #PrimeroLaGente https://t.co/v8…"
53,2020-10-02 13:14,1312018088720764928,"Los candidatos de la gente para construir una Bolivia mejor: Guillermo Benavides, candidato a Diputado Plurinominal por Potosí.

#PrimeroLaGente #MesaPresidente https://t.co/wwIPtXi6OU"
54,2020-10-01 19:52,1311755957559611395,"Los candidatos de la gente para construir una Bolivia mejor: Javier Martínez, candidato a Diputado Uninominal por la circunscripción N° 45 - Santa Cruz.

#PrimeroLaGente #MesaPresidente https://t.co/53vP2pFsBj"
55,2020-09-30 22:43,1311436563935621120,"RT @Opinion_Bolivia: @GpedrazaM , candidato a la vicepresidencia por @ComunidadCBo , estará en Buena Noche de OPINIÓN. La cita es a las 21:…"
56,2020-09-30 22:40,1311435842909540352,"Los candidatos de la gente para construir una Bolivia mejor: Miguel Ángel Moro, candidato a Diputado Plurinominal por Santa Cruz.

#PrimeroLaGente #MesaPresidente https://t.co/UMnHugmvxd"
57,2020-09-30 20:11,1311398351510872064,"Los candidatos de la gente para construir una Bolivia mejor: Roberto Márquez y Jenny Aratia, candidatos a Senadores por Tarija.

#PrimeroLaGente #MesaPresidente https://t.co/I1cDPahLZo"
58,2020-09-30 19:55,1311394295887417345,"RT @carlosdmesag: En aquella entrevista, Quino me regaló un pedacito de su amada Mafalda🙏. 

Se los comparto. https://t.co/wHnty8YODW"
59,2020-09-30 19:55,1311394269236793345,"RT @carlosdmesag: Se nos ha ido Quino, que iluminó con lucidez nuestra adolescencia con su inmortal Mafalda, que desde el humor puso en evi…"
60,2020-09-30 18:37,1311374613688049665,"Los candidatos de la gente para construir una Bolivia mejor: Ivanoe Herrera, candidato a Diputado Uninominal por la Circunscripción N° 62 - Pando.

#PrimeroLaGente #MesaPresidente https://t.co/ikz7zr7HzW"
61,2020-09-30 15:13,1311323321410236419,"Los candidatos de la gente para construir una Bolivia mejor: Marcela Chuve, candidata a Senadora por Santa Cruz.

#PrimeroLaGente #MesaPresidente https://t.co/swyT1jRbJf"
62,2020-09-30 14:40,1311314861763317763,RT @GpedrazaM: Expreso mis más sentidas condolencias a la familia de Marco Montero quien fue en vida un hombre íntegro y un gran profesiona…
63,2020-09-30 13:32,1311297834268921856,"Los candidatos de la gente para construir una Bolivia mejor: Dario Monasterio, candidato a Senador por Santa Cruz.

#PrimeroLaGente #MesaPresidente https://t.co/1JZ3fzca6e"
64,2020-09-30 13:10,1311292358001033222,"RT @carlosdmesag: Mis sinceras condolencias por el fallecimiento de Marco Montero, jefe de prensa de red UNO, profesional íntegro y excepci…"
65,2020-09-29 23:50,1311091114473123840,RT @LlamadoBosque: #Comunicado El candidato a vicepresidente por @ComunidadCBo @GpedrazaM explicó su visión en materia de protección al med…
66,2020-09-29 22:59,1311078249578061825,"RT @carlosdmesag: #EnVivo conversamos con jóvenes que lastimosamente han perdido su empleo, les compartimos nuestra visión y propuesta 👉 ht…"
67,2020-09-29 22:26,1311069956793040904,"Los candidatos de la gente para construir una Bolivia mejor: Lucio Cacasaca y Floria Paco, candidatos a Diputados Uninominales por la Circunscripción N° 9 - La Paz.

#PrimeroLaGente #MesaPresidente https://t.co/zgss868307"
68,2020-09-29 18:56,1311017098907398146,"RT @carlosdmesag: ¡Con todo el corazón! ¡Vamos Bolivia! ¡Hagamos historia este 18 de octubre!
#PrimeroLaGente https://t.co/6n7c9msfFW"
69,2020-09-29 12:55,1310926295887499267,"Los candidatos de la gente para construir una Bolivia mejor: Andrea Barrientos, candidata a Senadora por Cochabamba.

#PrimeroLaGente #MesaPresidente https://t.co/5DWt693CPv"
70,2020-09-29 00:37,1310740390035816448,"RT @DemocraciaRuta: Como parte del ciclo de entrevistas coordinadas por La Ruta de la Democracia, a las 19.00 estará en Erbol el candidato…"
71,2020-09-28 19:16,1310659593270423552,"RT @carlosdmesag: #EntrevistaRedUno 

Evo Morales debe ser juzgado y condenado por el delito de fraude electoral. Soy el único candidato qu…"
72,2020-09-28 17:09,1310627716484530178,"RT @carlosdmesag: #EntrevistaRedUno 

¿Santa Cruz? 
-El corazón de Bolivia 
¿Always Ready? 
-El equipo del alma. 

#PrimeroLaGente https://…"
73,2020-09-28 13:16,1310569024158339072,"RT @carlosdmesag: #EntrevistaRedUno 

@GpedrazaM y yo queremos ser presidente y vicepresidente porque tenemos el conocimiento exacto de cuá…"
74,2020-09-28 02:23,1310404792603287553,"RT @GpedrazaM: Llegó el momento de hacer historia, debemos terminar lo que empezamos. Seremos un gobierno que pondrá #PrimeroLaGente #MesaY…"
75,2020-09-28 01:34,1310392368789704705,"RT @GpedrazaM: Tenemos la mejor propuesta, capacidad y determinación para construir una #BoliviaMejor. Vamos a derrotar al MAS en las urnas…"
76,2020-09-28 01:34,1310392357536305153,"RT @carlosdmesag: Me siento muy orgulloso de mi compañero @GpedrazaM, Santa Cruz tendrá a un vicepresidente con credenciales excepcionales…"
77,2020-09-28 00:02,1310369370762358785,RT @RedUnoBolivia: Uno Decide 2020 - En Vivo https://t.co/2EfBAoQ6fv
78,2020-09-27 23:20,1310358681389854722,"RT @GpedrazaM: Tenemos las mejores propuestas en salud, conócelas 👇
Una vez que le ganemos a la pandemia, se pondrá en marcha el tratamient…"
79,2020-09-27 23:20,1310358659071868929,"RT @carlosdmesag: En nuestro gobierno habrá cero tolerancia a la corrupción: 

✅Transparentaremos cada peso gastado en la lucha contra el c…"
80,2020-09-27 22:33,1310346914060218369,"RT @carlosdmesag: Conoce nuestro plan para salvar y crear nuevos empleos👇:

✅Apoyo directo a sectores productivos 
✅Créditos a microempresa…"
81,2020-09-27 22:22,1310344007474712577,"RT @carlosdmesag: Bolivia nos necesita unidos contra el fraude y la corrupción, estamos muy cerca👍. #PrimeroLaGente https://t.co/0fSUst2EUu"
82,2020-09-27 22:21,1310343830479212547,"RT @carlosdmesag: Tenemos un plan de 4 puntos para enfrentar a la pandemia: 

✅Más personal médico 
✅Equipamiento
✅Pruebas gratuitas
✅Cuand…"
83,2020-09-27 22:15,1310342254670811136,"RT @GpedrazaM: Con el plan de 4 puntos en salud que proponemos habrá: 
✅Más personal médico 
✅Equipamiento
✅Pruebas gratuitas
✅Cuando la va…"
84,2020-09-27 22:03,1310339236890054656,"RT @carlosdmesag: ¡No se pueden perder la entrevista de hoy! Los esperamos a las 8pm por 👉 https://t.co/i4Z6K2Hn2V
@RedUnoBolivia 
#MesaYPe…"
85,2020-09-27 14:18,1310222215045091328,RT @ErbolDigital: Mesa ve que el MAS habla de fraude para “abrir el paraguas” antes de su derrota https://t.co/bnN5GQYiWa
86,2020-09-26 13:51,1309853165915910151,"Los candidatos de la gente para construir una Bolivia mejor: Beto Astorga y Rosario Torrez, candidatos a Diputados Uninominales por la Circunscripción N° 6 - La Paz.

#PrimeroLaGente #MesaPresidente https://t.co/zQik7ULH9z"
87,2020-09-26 02:09,1309676318422900737,"Los candidatos de la gente para construir una Bolivia mejor: Daly Santa María Aguirre, candidata a Senadora por Potosí.

#PrimeroLaGente #MesaPresidente https://t.co/v8BtkZWjLu"
88,2020-09-25 22:39,1309623712245780481,RT @ricardopazb: Denunciamos la cobarde agresión sufrida por nuestra integrante de @ComunidadCBo Jeaneth Zegales por militantes del @BOmere…
89,2020-09-25 22:06,1309615233930088448,"Los candidatos de la gente para construir una Bolivia mejor: Saúl Lara, candidato a Diputado Plurinominal por Cochabamba.

#PrimeroLaGente #MesaPresidente https://t.co/YyeUpBl1Ru"
90,2020-09-25 21:43,1309609514493194240,"RT @carlosdmesag: En @ComunidadCBo tenemos un plan de 4 puntos contra la pandemia: 
✅ Más personal médico 
✅ Equipamiento 
✅ Pruebas gratui…"
91,2020-09-25 19:05,1309569799471665163,"Los candidatos de la gente para construir una Bolivia mejor: Magaly Zabala, candidata a Diputada Uninominal por la Circunscripción N° 63 - Pando.

#PrimeroLaGente #MesaPresidente https://t.co/ytGB9BeoIs"
92,2020-09-25 02:34,1309320220222328832,RT @carlosdmesag: Después de ganarle a la pandemia pondremos en marcha el tratamiento gratuito contra el cáncer. #PrimeroLaGente https://t.…
93,2020-09-25 02:33,1309320100533743623,"Los candidatos de la gente para construir una Bolivia mejor: @JairoGuiteras, candidato a Diputado Plurinominal por Santa Cruz.

#PrimeroLaGente #MesaPresidente https://t.co/hm3gM6Op7s"
94,2020-09-24 20:51,1309233970228461571,"Los candidatos de la gente para construir una Bolivia mejor: Coraima Salvatierra, candidata a Diputada por la Circunscripción Uninominal N° 27 - Cochabamba.

#PrimeroLaGente #MesaPresidente https://t.co/DCf6vYkei4"
95,2020-09-24 17:56,1309189856640274432,"Los candidatos de la gente para construir una Bolivia mejor: Ivanoe Herrera, candidato a Diputado por la Circunscripción Uninominal N° 62 - Pando.

#PrimeroLaGente #MesaPresidente https://t.co/nG4Uw8zrL2"
96,2020-09-24 14:57,1309144834062594055,"Los candidatos de la gente para construir una Bolivia mejor: María Elena Ortega y Adrian Vega Gandarillas, candidatos a Diputados Plurinominales por Tarija.

#PrimeroLaGente #MesaPresidente https://t.co/xmnSB1u7tL"
97,2020-09-24 13:41,1309125795806359552,"RT @carlosdmesag: ¡Felicidades Pando! Mi compromiso con ustedes es el de un futuro mejor, mucho mucho mejor. https://t.co/cxhWj66drf"
98,2020-09-24 13:17,1309119841652158467,RT @GpedrazaM: Hoy más que nunca tenemos motivos suficientes para celebrar los 210 años de independencia de nuestra tierra oriental. Hoy no…
99,2020-09-24 13:17,1309119677369593858,"Los candidatos de la gente para construir una Bolivia mejor: José Luis Campos, candidato a Diputado por la Circunscripción Especial - La Paz.

#PrimeroLaGente #MesaPresidente https://t.co/T75ZvoHuJu"
100,2020-09-24 13:16,1309119628493426690,"RT @carlosdmesag: El espíritu cruceño sigue creativo, positivo, con la sonrisa puesta y con la decisión de transformar Bolivia. 

¡Felicida…"
101,2020-09-23 17:51,1308826222378524679,"RT @carlosdmesag: Para ganarle al #coronavirus necesitamos más personal médico, equipamiento y pruebas gratuitas. #PrimeroLaGente https://t…"
102,2020-09-23 17:33,1308821844003348480,"Los candidatos de la gente para construir una Bolivia mejor: Cecilia Moyoviri, candidata a Senadora por Beni.

#PrimeroLaGente #MesaPresidente https://t.co/27ahznS9DC"
103,2020-09-23 16:09,1308800749145554945,"RT @carlosdmesag: Nosotros pondremos a la gente primero y no toleraremos la corrupción, por eso: 1) haremos público cada boliviano gastado…"
104,2020-09-23 16:09,1308800638801842177,"Los candidatos de la gente para construir una Bolivia mejor: @LolaTerrazas3, candidata a Senadora por Santa Cruz.

#PrimeroLaGente #MesaPresidente https://t.co/U73yECguyq"
105,2020-09-23 15:39,1308793035388588041,"Los candidatos de la gente para construir una Bolivia mejor: Enrique Urquidi y Lucia Condori, candidatos a Diputados Plurinominales por Oruro.

#PrimeroLaGente #MesaPresidente https://t.co/XzZyeQYnKK"
106,2020-09-23 13:31,1308760830025007104,"Los candidatos de la gente para construir una Bolivia mejor: Marco Antonio  Paniagua, candidato a Representante Supraestatal por Santa Cruz.

#PrimeroLaGente #MesaPresidente https://t.co/50zoY5djyf"
107,2020-09-22 16:20,1308440958967730176,"Los candidatos de la gente para construir una Bolivia mejor: @CeciRequena y Porfirio Menacho, candidatos a Senadores por La Paz.

#PrimeroLaGente #MesaPresidente https://t.co/oYsu3Dz86X"
108,2020-09-22 13:19,1308395396813778946,"Los candidatos de la gente para construir una Bolivia mejor: Pedro Lagrava, candidato a Senador por Potosí.

#PrimeroLaGente #MesaPresidente https://t.co/hORCigfOlF"
109,2020-09-21 23:14,1308182832787980288,"Los candidatos de la gente para construir una Bolivia mejor: Corina Ferreira Dominguez, Candidata a Senadora por Pando.

#PrimeroLaGente #MesaPresidente https://t.co/Qo2BEgIcfC"
110,2020-09-21 20:15,1308137861577871363,"Los candidatos de la gente para construir una Bolivia mejor: Orlando Valdez, Candidato a Diputado Plurinominal por Oruro.

#PrimeroLaGente #MesaPresidente https://t.co/cHrTymkwCc"
111,2020-09-21 18:52,1308117029140955136,"Los candidatos de la gente para construir una Bolivia mejor: Solimar Veizaga, Candidata a Diputada Plurinominal por Santa Cruz.

#PrimeroLaGente #MesaPresidente https://t.co/nZxIE89wiS"
112,2020-09-21 16:04,1308074547753766912,"Los candidatos de la gente para construir una Bolivia mejor: César Virguetti, Candidato por la Circunscripción Uninominal N° 20 - Cochabamba.

#PrimeroLaGente #MesaPresidente https://t.co/uMt68FG1AL"
113,2020-09-21 13:10,1308030931891105792,"Los candidatos de la gente para contruir una Bolivia mejor: @CeciliaVargasV, Candidata a Senadora por La Paz.

#PrimeroLaGente #MesaPresidente https://t.co/A9cDGlTqk6"
114,2020-09-21 03:11,1307880055419424773,RT @carlosdmesag: Acompáñame por #FacebookLive 👉 https://t.co/NIRT0zbOuI  #PrimeroLaGente https://t.co/BfFjIXLyy8
115,2020-09-20 22:08,1307803857276239874,"RT @carlosdmesag: Acompáñame esta noche por @unitelbolivia, 22:00 horas. 

#PrimeroLaGente 👍 https://t.co/r9hiToVk6b"
116,2020-09-19 22:14,1307442850041397249,"RT @carlosdmesag: Reitero mi admiración y respeto profundo a la noble y valerosa ciudad de Oruro y a sus habitantes, a los que Bolivia les…"
117,2020-09-18 23:25,1307098373258969088,"RT @EnPortadaBo: #Elecciones2020
Esta noche #EnPortada nos acompañará el candidato a presidente por @ComunidadCBo, @carlosdmesag  
Mira la…"
118,2020-09-18 17:55,1307015334436777985,"RT @carlosdmesag: Bolivia sufre hoy tres crisis: salud, desempleo y corrupción. En Comunidad Ciudadana pondremos a la gente primero. 

¡Con…"
